日期,時間,產品ID,產品名稱,目前價格
2026-08-20,10:16,156,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-20,10:16,305,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-20,21:38,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-20,21:38,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-20,21:38,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-20,21:38,155,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-20,21:38,305,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-21,10:22,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-21,10:22,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-21,10:22,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-21,10:22,155,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-21,10:22,305,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-21,21:37,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-21,21:37,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-21,21:37,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-21,21:37,157,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-21,21:37,307,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-22,10:15,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-22,10:15,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-22,10:15,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-22,10:15,157,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-22,10:15,307,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-22,21:24,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-22,21:24,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-22,21:24,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-22,21:24,157,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-22,21:24,307,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-23,10:22,63,華碩 Pro WS 2200W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-23,10:22,64,華碩 Pro WS 3000W 雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-23,10:22,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-23,10:22,157,振華 LEADEX Titanium 2800W/鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-23,10:22,307,全漢 CANNON PRO 2500W(MIT)/白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-23,21:25,63,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-23,21:25,64,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-23,21:25,95,｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-23,21:25,157,｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-23,21:25,307,｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-24,10:22,63,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-24,10:22,64,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-24,10:22,95,｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-24,10:22,157,｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-24,10:22,307,｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-24,21:42,63,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-24,21:42,64,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-24,21:42,95,｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-24,21:42,158,｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-24,21:42,308,｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-25,10:17,63,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-25,10:17,64,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-25,10:17,95,｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-25,10:17,158,｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V H型插座),27900
2026-08-25,10:17,308,｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
2026-08-25,21:40,63,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990
2026-08-25,21:40,64,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990
2026-08-25,21:40,95,｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-25,21:40,158,｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V T型插座),27900
2026-08-25,21:40,308,｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】,26900
