日期,時間,產品ID,產品名稱,目前價格
2026-08-15,21:22,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-15,21:22,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-15,21:22,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-15,21:22,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-16,10:20,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-16,10:20,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-16,10:20,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-16,10:20,10,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-16,10:20,11,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-16,21:23,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-16,21:23,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-16,21:23,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-16,21:23,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-16,21:23,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-16,21:23,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-17,10:19,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-17,10:19,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-17,10:19,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-17,10:19,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-17,10:19,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-17,10:19,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-17,21:32,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-17,21:32,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-17,21:32,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-17,21:32,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-17,21:32,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-17,21:32,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-18,10:15,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-18,10:15,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-18,10:15,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-18,10:15,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-18,10:15,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-18,10:15,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-18,21:35,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-18,21:35,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-18,21:35,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-18,21:35,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-18,21:35,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-18,21:35,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-19,10:17,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-19,10:17,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-19,10:17,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-19,10:17,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-19,10:17,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-19,10:17,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-19,21:36,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-19,21:36,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-19,21:36,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-19,21:36,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-19,21:36,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-19,21:36,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-20,10:16,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-20,10:16,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-20,10:16,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-20,10:16,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-20,10:16,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-20,10:16,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-20,21:38,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-20,21:38,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-20,21:38,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-20,21:38,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-20,21:38,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-20,21:38,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-21,10:22,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-21,10:22,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-21,10:22,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-21,10:22,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-21,10:22,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-21,10:22,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-21,21:37,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-21,21:37,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-21,21:37,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-21,21:37,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-21,21:37,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-21,21:37,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-22,10:15,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-22,10:15,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-22,10:15,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-22,10:15,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-22,10:15,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-22,10:15,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-22,21:24,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-22,21:24,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-22,21:24,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-22,21:24,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-22,21:24,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-22,21:24,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-23,10:22,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-23,10:22,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-23,10:22,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-23,10:22,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-23,10:22,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-23,10:22,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-23,21:25,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-23,21:25,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-23,21:25,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-23,21:25,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-23,21:25,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-23,21:25,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-24,10:22,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-24,10:22,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-24,10:22,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-24,10:22,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-24,10:22,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-24,10:22,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-24,21:42,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-24,21:42,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-24,21:42,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-24,21:42,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-24,21:42,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-24,21:42,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-25,10:17,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-25,10:17,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-25,10:17,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-25,10:17,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-25,10:17,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-25,10:17,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-25,21:40,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-25,21:40,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-25,21:40,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-25,21:40,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-25,21:40,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-25,21:40,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-26,10:24,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-26,10:24,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-26,10:24,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-26,10:24,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-26,10:24,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-26,10:24,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-26,21:45,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-26,21:45,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-26,21:45,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-26,21:45,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-26,21:45,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-26,21:45,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-27,18:55,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-27,18:55,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-27,18:55,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-27,18:55,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-27,18:55,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-27,18:55,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-28,06:41,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-28,06:41,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-28,06:41,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-28,06:41,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-28,06:41,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-28,06:41,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-28,20:31,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-28,20:31,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-28,20:31,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-28,20:31,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-28,20:31,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-28,20:31,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-29,06:48,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-29,06:48,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-29,06:48,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-29,06:48,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-29,06:48,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-29,06:48,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-29,15:40,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-29,15:40,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-29,15:40,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-29,15:40,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-29,15:40,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-29,15:40,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-30,00:55,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-30,00:55,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-30,00:55,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-30,00:55,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-30,00:55,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-30,00:55,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-30,14:16,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-30,14:16,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-30,14:16,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-30,14:16,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-30,14:16,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-30,14:16,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-31,01:04,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-31,01:04,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-31,01:04,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-31,01:04,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-31,01:04,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-31,01:04,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-08-31,14:42,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-08-31,14:42,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-08-31,14:42,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-08-31,14:42,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-08-31,14:42,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-08-31,14:42,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-01,03:18,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-01,03:18,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-01,03:18,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-01,03:18,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-01,03:18,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-01,03:18,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-01,14:02,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-01,14:02,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-01,14:02,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-01,14:02,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-01,14:02,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-01,14:02,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-02,01:03,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-02,01:03,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-02,01:03,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-02,01:03,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-02,01:03,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-02,01:03,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-02,13:28,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-02,13:28,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-02,13:28,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-02,13:28,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-02,13:28,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-02,13:28,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-03,00:55,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-03,00:55,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-03,00:55,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-03,00:55,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
2026-09-03,00:55,12,ALTOS BrainSphere GB10 F1 GB10 / 128G / Gen4 4TB SSD【現貨】,210000
2026-09-03,00:55,13,GIGABYTE AI TOP ATOM G4 GB10 / 128G / Gen4 4TB SSD【現貨】,239000
2026-09-03,13:29,7,ASUS Ascent GX10 GB10 / 128G / Gen4 1TB SSD【現貨】,175900
2026-09-03,13:29,8,ASUS Ascent GX10 GB10 / 128G / Gen5 4TB SSD【現貨】,245900
2026-09-03,13:29,9,MSI EdgeXpert GB10 / 128G / Gen5 4TB SSD【現貨】,209900
2026-09-03,13:29,10,NVIDIA DGX Spark GB10 / 128G / Gen4 4TB SSD【現貨】,199500
